topicId,rank,docId,filename
1,1,42,null-source
1,2,65,null-source
1,3,37,null-source
1,4,34,null-source
1,5,19,null-source
1,6,21,null-source
1,7,60,null-source
1,8,48,null-source
1,9,64,null-source
1,10,1,null-source
1,11,23,null-source
1,12,63,null-source
1,13,45,null-source
1,14,61,null-source
1,15,22,null-source
1,16,33,null-source
1,17,47,null-source
1,18,18,null-source
1,19,38,null-source
1,20,3,null-source
1,21,20,null-source
1,22,26,null-source
1,23,7,null-source
1,24,27,null-source
1,25,32,null-source
1,26,11,null-source
1,27,39,null-source
1,28,10,null-source
1,29,25,null-source
1,30,62,null-source
1,31,14,null-source
1,32,55,null-source
1,33,53,null-source
1,34,35,null-source
1,35,2,null-source
1,36,13,null-source
1,37,51,null-source
1,38,17,null-source
1,39,4,null-source
1,40,57,null-source
1,41,9,null-source
1,42,24,null-source
1,43,30,null-source
1,44,8,null-source
1,45,50,null-source
1,46,28,null-source
1,47,29,null-source
1,48,43,null-source
1,49,54,null-source
1,50,49,null-source
1,51,41,null-source
1,52,52,null-source
1,53,46,null-source
1,54,36,null-source
1,55,6,null-source
1,56,40,null-source
1,57,15,null-source
1,58,58,null-source
1,59,12,null-source
1,60,31,null-source
1,61,16,null-source
1,62,5,null-source
1,63,59,null-source
1,64,56,null-source
1,65,44,null-source
2,1,44,null-source
2,2,2,null-source
2,3,20,null-source
2,4,21,null-source
2,5,14,null-source
2,6,26,null-source
2,7,63,null-source
2,8,65,null-source
2,9,60,null-source
2,10,28,null-source
2,11,51,null-source
2,12,47,null-source
2,13,31,null-source
2,14,6,null-source
2,15,15,null-source
2,16,61,null-source
2,17,27,null-source
2,18,24,null-source
2,19,52,null-source
2,20,55,null-source
2,21,38,null-source
2,22,37,null-source
2,23,35,null-source
2,24,13,null-source
2,25,53,null-source
2,26,43,null-source
2,27,42,null-source
2,28,7,null-source
2,29,8,null-source
2,30,50,null-source
2,31,48,null-source
2,32,30,null-source
2,33,39,null-source
2,34,5,null-source
2,35,33,null-source
2,36,36,null-source
2,37,4,null-source
2,38,17,null-source
2,39,32,null-source
2,40,9,null-source
2,41,64,null-source
2,42,57,null-source
2,43,49,null-source
2,44,1,null-source
2,45,62,null-source
2,46,59,null-source
2,47,56,null-source
2,48,40,null-source
2,49,10,null-source
2,50,23,null-source
2,51,34,null-source
2,52,12,null-source
2,53,45,null-source
2,54,41,null-source
2,55,22,null-source
2,56,16,null-source
2,57,19,null-source
2,58,25,null-source
2,59,18,null-source
2,60,3,null-source
2,61,58,null-source
2,62,11,null-source
2,63,46,null-source
2,64,54,null-source
2,65,29,null-source
3,1,53,null-source
3,2,63,null-source
3,3,1,null-source
3,4,55,null-source
3,5,48,null-source
3,6,64,null-source
3,7,54,null-source
3,8,47,null-source
3,9,14,null-source
3,10,7,null-source
3,11,9,null-source
3,12,37,null-source
3,13,34,null-source
3,14,20,null-source
3,15,12,null-source
3,16,43,null-source
3,17,62,null-source
3,18,38,null-source
3,19,52,null-source
3,20,51,null-source
3,21,10,null-source
3,22,27,null-source
3,23,50,null-source
3,24,57,null-source
3,25,61,null-source
3,26,33,null-source
3,27,11,null-source
3,28,40,null-source
3,29,18,null-source
3,30,49,null-source
3,31,60,null-source
3,32,13,null-source
3,33,2,null-source
3,34,45,null-source
3,35,32,null-source
3,36,3,null-source
3,37,26,null-source
3,38,30,null-source
3,39,42,null-source
3,40,36,null-source
3,41,15,null-source
3,42,5,null-source
3,43,23,null-source
3,44,22,null-source
3,45,65,null-source
3,46,24,null-source
3,47,56,null-source
3,48,41,null-source
3,49,17,null-source
3,50,25,null-source
3,51,35,null-source
3,52,21,null-source
3,53,39,null-source
3,54,31,null-source
3,55,59,null-source
3,56,4,null-source
3,57,46,null-source
3,58,19,null-source
3,59,16,null-source
3,60,8,null-source
3,61,6,null-source
3,62,28,null-source
3,63,58,null-source
3,64,44,null-source
3,65,29,null-source
4,1,26,null-source
4,2,61,null-source
4,3,36,null-source
4,4,1,null-source
4,5,55,null-source
4,6,51,null-source
4,7,20,null-source
4,8,65,null-source
4,9,39,null-source
4,10,60,null-source
4,11,53,null-source
4,12,2,null-source
4,13,24,null-source
4,14,21,null-source
4,15,9,null-source
4,16,47,null-source
4,17,28,null-source
4,18,5,null-source
4,19,48,null-source
4,20,63,null-source
4,21,10,null-source
4,22,3,null-source
4,23,27,null-source
4,24,41,null-source
4,25,40,null-source
4,26,4,null-source
4,27,50,null-source
4,28,52,null-source
4,29,7,null-source
4,30,13,null-source
4,31,57,null-source
4,32,30,null-source
4,33,38,null-source
4,34,32,null-source
4,35,64,null-source
4,36,12,null-source
4,37,62,null-source
4,38,42,null-source
4,39,15,null-source
4,40,11,null-source
4,41,45,null-source
4,42,33,null-source
4,43,43,null-source
4,44,22,null-source
4,45,34,null-source
4,46,54,null-source
4,47,29,null-source
4,48,58,null-source
4,49,35,null-source
4,50,56,null-source
4,51,59,null-source
4,52,19,null-source
4,53,8,null-source
4,54,37,null-source
4,55,49,null-source
4,56,46,null-source
4,57,25,null-source
4,58,18,null-source
4,59,31,null-source
4,60,23,null-source
4,61,17,null-source
4,62,14,null-source
4,63,6,null-source
4,64,44,null-source
4,65,16,null-source
5,1,10,null-source
5,2,33,null-source
5,3,35,null-source
5,4,17,null-source
5,5,4,null-source
5,6,15,null-source
5,7,31,null-source
5,8,16,null-source
5,9,61,null-source
5,10,42,null-source
5,11,48,null-source
5,12,30,null-source
5,13,18,null-source
5,14,65,null-source
5,15,26,null-source
5,16,55,null-source
5,17,5,null-source
5,18,21,null-source
5,19,8,null-source
5,20,47,null-source
5,21,2,null-source
5,22,43,null-source
5,23,25,null-source
5,24,62,null-source
5,25,14,null-source
5,26,53,null-source
5,27,20,null-source
5,28,12,null-source
5,29,27,null-source
5,30,57,null-source
5,31,7,null-source
5,32,60,null-source
5,33,51,null-source
5,34,50,null-source
5,35,38,null-source
5,36,45,null-source
5,37,41,null-source
5,38,39,null-source
5,39,6,null-source
5,40,63,null-source
5,41,36,null-source
5,42,34,null-source
5,43,32,null-source
5,44,3,null-source
5,45,52,null-source
5,46,24,null-source
5,47,64,null-source
5,48,11,null-source
5,49,13,null-source
5,50,28,null-source
5,51,54,null-source
5,52,1,null-source
5,53,37,null-source
5,54,23,null-source
5,55,22,null-source
5,56,9,null-source
5,57,56,null-source
5,58,46,null-source
5,59,49,null-source
5,60,19,null-source
5,61,59,null-source
5,62,40,null-source
5,63,29,null-source
5,64,58,null-source
5,65,44,null-source
6,1,61,null-source
6,2,21,null-source
6,3,65,null-source
6,4,24,null-source
6,5,63,null-source
6,6,20,null-source
6,7,32,null-source
6,8,42,null-source
6,9,23,null-source
6,10,25,null-source
6,11,52,null-source
6,12,11,null-source
6,13,62,null-source
6,14,51,null-source
6,15,33,null-source
6,16,50,null-source
6,17,18,null-source
6,18,38,null-source
6,19,35,null-source
6,20,34,null-source
6,21,26,null-source
6,22,27,null-source
6,23,7,null-source
6,24,30,null-source
6,25,6,null-source
6,26,60,null-source
6,27,57,null-source
6,28,45,null-source
6,29,39,null-source
6,30,8,null-source
6,31,9,null-source
6,32,4,null-source
6,33,22,null-source
6,34,43,null-source
6,35,28,null-source
6,36,54,null-source
6,37,48,null-source
6,38,3,null-source
6,39,55,null-source
6,40,2,null-source
6,41,53,null-source
