topicId,rank,docId,filename
1,1,36,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/lewis_lionwitch_ch14.txt
1,2,35,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/lewis_lionwitch_ch12.txt
1,3,21,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/doyle_redheadedleague.txt
1,4,19,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/conrad_secret_ch2.txt
1,5,39,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/meyer_twilight_ch15.txt
1,6,22,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/doyle_scandalbohemia.txt
1,7,38,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/meyer_twilight_ch1.txt
1,8,10,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/barrie_peterpan_ch15.txt
1,9,27,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/grimms_hanselgretel.txt
1,10,43,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/stevenson_treasure_ch2.txt
1,11,25,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/eliot_middlemarch_ch48.txt
1,12,23,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/eliot_middlemarch_ch1.txt
1,13,15,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/brown_davinci_ch1.txt
1,14,37,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/lewis_lionwitch_ch2.txt
1,15,33,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/james_fiftyshades_ch23.txt
1,16,40,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/meyer_twilight_ch2.txt
1,17,29,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/grimms_wateroflife.txt
1,18,13,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/brown_angels_ch2_4.txt
1,19,42,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/stevenson_treasure_ch1.txt
1,20,9,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/barrie_peterpan_ch1.txt
1,21,12,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/brown_angels_ch1.txt
1,22,11,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/barrie_peterpan_ch2.txt
1,23,34,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/lewis_lionwitch_ch1.txt
1,24,18,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/conrad_secret_ch1.txt
1,25,41,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/meyer_twilight_ch21.txt
1,26,26,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/eliot_middlemarch_ch73.txt
1,27,32,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/james_fiftyshades_ch2.txt
1,28,31,/Users/lynn/Documents/Talks/TopicsPythonGephi/./data/mixed_chapters/james_fiftyshades_ch18.txt
