topicId,words..
1,man castle day heard long dwarf found stood back sat
2,king princess son father golden put asked time beautiful prince
3,head great good ran back make girl set house care
4,horse sat day bride work told light wind ready heard
5,bird red wolf morning house child woman dear cried bed
6,give man gave find thought money world began met told
7,hans good gretel eat day peasant master mother cow wine
8,answered tailor cried lay longer night dead replied bread great
9,tree mother white forest children boy home cook time father
10,wife door fox cat looked queen thought home fine long
