topicId,words..
1,bird mother beautiful white tree children gold cook home father
2,good hans gretel tailor day give gave put hansel great
3,king princess golden asked son prince put give queen daughter
4,night man castle wood morning wolf father good dwarf asleep
5,wife home head husband great water live looked thou fish
6,woman red forest cried house answered fire lay man round
7,cried work bride back peasant answered soldier money drink light
8,door time fell found day till young long sat told
9,thought eat ran made called began gave life longer make
10,brought fox cat house child lived looked turned table time
